Date,Open,High,Low,Close,Volume,Economic Bubble,Advertising,UNRATE,Industrial REITs,Gross Domestic Product,Interactive Media,Broadcasting,ICSA,Diversified REITs,Cable,Retail REITs,Market Timing,Alternative Carriers,Technical Analysis,Residential REITs,Health Care REITs,Federal Reserve,Bar Chart,Diversification,Real Estate Development,Analyst Ratings,Return on Equity,Accumulation,Hotel,Dead Cat Bounce,Movies
2017-04-30,83.24666849772136,83.54333241780598,82.46999867757161,83.11666615804036,5996966.666666667,25.2,49.59,4.4,0.0,13.68,0.0,32.0,240428.57142857145,0.0,67.89999999999999,0.0,18.24,17.82,33.04,0.0,0.0,23.4,27.200000000000006,30.0,45.57,12.920000000000002,85.0,12.42,73.60000000000002,0.0,81.7
2017-05-01,83.1500015258789,83.52999877929688,82.45999908447266,83.27999877929688,6003600.0,24.91,75.24,4.4,43.45,28.08,31.36,63.0,239857.1428571429,0.0,63.9,30.24,17.2,0.0,17.02,0.0,0.0,40.95,44.8,64.24,69.56,0.0,19.040000000000006,5.880000000000001,67.22999999999999,3.6,42.5
2017-05-02,83.37999725341797,83.58999633789062,82.83000183105469,83.13999938964844,4930000.0,0.0,66.12,4.396774193548389,0.0,37.8,62.72,54.18,239285.7142857143,0.0,67.45,0.0,17.2,13.32,28.98,0.0,0.0,41.85,52.5,73.0,94.0,18.72,51.00000000000001,13.44,66.39999999999999,0.0,37.4
2017-05-03,83.0999984741211,83.19999694824219,81.76000213623047,82.02999877929688,6207500.0,12.72,75.24,4.393548387096774,0.0,32.40000000000001,63.36,39.06,238714.2857142857,0.0,62.48,30.24,34.4,13.5,17.02,0.0,0.0,45.0,58.8,44.53,62.98,18.72,25.840000000000003,5.880000000000001,68.06,5.44,36.55
2017-05-04,81.5199966430664,81.76000213623047,80.69999694824219,81.62999725341797,8025100.0,25.44,76.0,4.390322580645162,0.0,37.26000000000001,64.0,50.4,238142.85714285716,0.0,63.19,0.0,0.0,0.0,29.9,60.16,0.0,35.55000000000001,64.39999999999999,47.45,57.34,12.48,32.64,11.06,70.55,0.0,39.95
2017-05-05,81.80999755859375,82.4000015258789,81.7699966430664,82.4000015258789,5458100.0,13.25,53.2,4.387096774193549,0.0,23.22,32.64,54.81,237571.42857142855,0.0,58.93,31.92,18.06,0.0,26.68,62.72,0.0,36.45,49.0,40.15,51.7,13.0,13.6,7.000000000000001,70.55,3.76,49.3
2017-05-06,82.06666564941406,82.46000162760417,81.63333129882812,82.20666758219402,4952266.666666667,31.270000000000003,37.24,4.383870967741935,0.0,7.56,0.0,53.55,237000.0,0.0,71.0,38.22,0.0,0.0,21.16,0.0,0.0,18.0,28.7,14.6,17.86,0.0,16.32,3.08,72.21,4.5600000000000005,73.95
2017-05-07,82.32333374023438,82.52000172932942,81.49666595458984,82.01333363850911,4446433.333333333,0.0,41.04,4.380645161290323,55.00000000000001,12.420000000000002,39.68,25.2,237000.0,0.0,63.9,0.0,43.0,0.0,26.22,0.0,0.0,19.8,29.4,7.3,26.32,0.0,48.28,4.2,73.86999999999998,0.0,74.8
2017-05-08,82.58000183105469,82.58000183105469,81.36000061035156,81.81999969482422,3940600.0,0.0,57.76,4.37741935483871,45.1,54.0,48.0,43.47,237000.0,0.0,63.19,0.0,17.63,0.0,26.22,61.44,0.0,34.2,63.7,59.86,50.76,13.0,32.64,6.86,72.21,3.68,44.2
2017-05-09,81.80999755859375,81.91999816894531,81.05999755859375,81.37999725341797,5790900.0,12.72,71.44,4.374193548387097,0.0,24.840000000000003,0.0,35.28,237000.0,0.0,61.06,0.0,35.26,0.0,34.5,0.0,0.0,32.4,62.99999999999999,54.02,71.44,12.48,32.64,11.9,73.03999999999998,0.0,39.1
2017-05-10,81.37000274658203,82.30000305175781,81.16999816894531,82.0199966430664,3801400.0,0.0,66.12,4.370967741935484,0.0,16.740000000000002,0.0,47.25,237000.0,0.0,56.8,0.0,17.63,0.0,26.22,60.8,0.0,32.4,51.1,42.34,39.48,0.0,33.32,3.5000000000000004,67.22999999999999,0.0,39.1
2017-05-11,81.72000122070312,81.8499984741211,80.9000015258789,81.61000061035156,3542600.0,13.25,60.04,4.367741935483871,0.0,21.06,16.64,38.43,237000.0,0.0,60.35,0.0,18.06,0.0,39.56,0.0,0.0,29.25,47.6,40.15,62.04,52.0,13.6,12.32,67.22999999999999,0.0,39.95
2017-05-12,81.61000061035156,81.77999877929688,81.20999908447266,81.27999877929688,3115400.0,40.81,47.12,4.364516129032259,0.0,19.44,33.92,28.35,237000.0,0.0,61.77,0.0,18.49,0.0,45.54,64.0,0.0,28.8,44.8,21.9,45.12,13.52,0.0,3.640000000000001,68.89,3.92,49.3
2017-05-13,81.52333323160808,81.92666625976562,81.24000040690105,81.35999806722005,3164900.0,15.9,32.68,4.361290322580645,0.0,0.0,0.0,25.83,237000.0,0.0,63.9,0.0,0.0,0.0,21.62,0.0,0.0,9.0,16.099999999999998,15.33,35.72,16.12,8.16,8.540000000000001,74.7,0.0,77.35
2017-05-14,81.43666585286458,82.07333374023438,81.27000172932942,81.43999735514323,3214400.0,0.0,38.0,4.358064516129033,0.0,10.260000000000002,40.96,30.87,236571.42857142855,0.0,54.67,0.0,22.36,0.0,33.120000000000005,0.0,0.0,15.75,18.2,15.33,31.96,0.0,33.32,3.3600000000000003,71.38,0.0,76.5
2017-05-15,81.3499984741211,82.22000122070312,81.30000305175781,81.5199966430664,3263900.0,0.0,60.04,4.354838709677419,0.0,24.3,33.92,39.69,236142.85714285716,0.0,58.22,0.0,18.49,0.0,46.0,0.0,0.0,29.7,44.1,48.18,64.86,20.28,13.6,7.420000000000001,68.89,0.0,44.2
2017-05-16,81.5199966430664,81.69000244140625,80.70999908447266,80.97000122070312,4338600.0,13.78,66.12,4.351612903225806,0.0,22.14,17.28,31.5,235714.2857142857,0.0,63.19,0.0,18.49,0.0,32.660000000000004,0.0,0.0,24.3,70.0,38.69,62.04,13.52,14.28,4.62,71.38,4.0,40.8
2017-05-17,80.91999816894531,81.61000061035156,80.75,81.30000305175781,7243700.0,0.0,59.28,4.348387096774194,0.0,30.78,35.2,37.8,235285.7142857143,0.0,58.22,33.6,28.38,0.0,0.0,0.0,0.0,27.9,49.7,32.12,23.5,0.0,21.08,14.000000000000002,71.38,0.0,39.95
2017-05-18,81.16999816894531,81.95999908447266,80.7300033569336,81.75,4128200.0,0.0,50.16,4.345161290322581,0.0,19.98,17.28,41.58,234857.1428571429,0.0,60.35,0.0,18.92,0.0,23.0,0.0,0.0,27.45,42.7,32.12,42.3,0.0,35.36,7.420000000000001,68.89,0.0,39.1
2017-05-19,81.69000244140625,82.68000030517578,81.3499984741211,82.19000244140625,6390100.0,0.0,47.12,4.3419354838709685,0.0,14.04,0.0,34.02,234428.57142857145,0.0,55.38,0.0,19.35,0.0,28.98,0.0,0.0,28.35,63.7,29.93,31.96,14.04,14.28,9.52,73.03999999999998,0.0,51.85
2017-05-20,81.86666870117188,82.72000122070312,81.62000020345052,82.29666900634766,5404633.333333333,16.96,33.44,4.338709677419355,0.0,0.0,0.0,23.94,234000.0,0.0,61.06,0.0,0.0,18.0,17.02,0.0,0.0,10.35,23.1,39.42,18.8,16.64,25.840000000000003,7.840000000000002,73.86999999999998,0.0,78.2
2017-05-21,82.0433349609375,82.76000213623047,81.89000193277995,82.40333557128906,4419166.666666667,0.0,31.92,4.3354838709677415,0.0,10.8,21.12,25.2,236428.57142857145,0.0,61.77,0.0,0.0,0.0,22.540000000000006,0.0,0.0,13.05,21.0,23.36,37.6,0.0,17.0,3.3600000000000003,79.67999999999998,0.0,75.64999999999998
2017-05-22,82.22000122070312,82.80000305175781,82.16000366210938,82.51000213623047,3433700.0,0.0,52.44,4.332258064516129,0.0,8.64,51.84,35.91000000000001,238857.1428571429,0.0,63.9,0.0,36.98,0.0,13.8,0.0,0.0,25.2,37.1,37.96,79.89999999999998,13.52,27.880000000000006,8.260000000000002,72.21,4.0,45.9
2017-05-23,82.68000030517578,82.98999786376953,82.52999877929688,82.58000183105469,2960100.0,53.0,56.24,4.329032258064516,0.0,19.44,33.28,38.43,241285.7142857143,0.0,60.35,0.0,18.06,0.0,31.28,0.0,0.0,30.6,39.2,31.39,37.6,0.0,27.200000000000006,8.82,68.06,7.68,43.35
2017-05-24,82.69000244140625,83.30000305175781,82.6500015258789,83.25,2578500.0,0.0,53.96,4.3258064516129044,0.0,19.98,35.2,40.32,243714.2857142857,0.0,61.77,0.0,18.92,0.0,37.26000000000001,0.0,0.0,30.15,41.3,29.2,81.78,0.0,14.28,5.6000000000000005,70.55,0.0,43.35
2017-05-25,83.38999938964844,83.6500015258789,83.08000183105469,83.26000213623047,3146900.0,27.56,57.76,4.32258064516129,0.0,27.0,17.28,34.02,246142.85714285716,0.0,62.48,0.0,18.92,0.0,28.06,0.0,0.0,24.3,37.8,29.2,65.8,0.0,14.28,12.04,71.38,8.0,49.3
2017-05-26,83.2300033569336,83.33000183105469,82.4000015258789,82.66000366210938,3046100.0,14.84,38.0,4.3193548387096765,0.0,14.04,18.56,26.46,248571.42857142855,0.0,62.48,0.0,20.21,0.0,44.62000000000001,0.0,0.0,17.55,47.6,21.17,45.12,0.0,29.92,5.040000000000001,76.36,4.24,57.8
2017-05-27,83.08500289916992,83.20250129699707,82.33500099182129,82.53000259399414,2750875.0,0.0,24.32,4.316129032258065,0.0,0.0,0.0,37.8,251000.0,0.0,60.35,42.0,0.0,0.0,0.0,0.0,0.0,10.35,25.9,20.44,19.74,0.0,17.68,8.260000000000002,83.0,0.0,78.2
2017-05-28,82.94000244140625,83.07500076293945,82.27000045776367,82.4000015258789,2455650.0,0.0,29.64,4.312903225806451,0.0,5.4,0.0,38.43,250000.0,0.0,57.51,0.0,24.08,0.0,23.46,0.0,0.0,11.25,11.2,0.0,24.44,17.68,27.200000000000006,2.3800000000000003,81.33999999999997,0.0,85.0
2017-05-29,82.79500198364258,82.94750022888184,82.20499992370605,82.27000045776367,2160425.0,0.0,29.64,4.309677419354839,0.0,10.260000000000002,40.96,38.43,249000.0,0.0,61.77,0.0,22.36,0.0,22.08,0.0,0.0,11.25,25.9,11.68,36.66,16.12,25.16,3.22,76.36,4.72,85.0
2017-05-30,82.6500015258789,82.81999969482422,82.13999938964844,82.13999938964844,1865200.0,0.0,57.76,4.306451612903226,47.3,24.3,33.92,48.51,248000.0,0.0,68.16,0.0,18.92,0.0,18.4,0.0,0.0,24.3,50.4,22.63,42.3,0.0,0.0,8.260000000000002,73.03999999999998,0.0,50.15
2017-05-31,82.27999877929688,82.52999877929688,81.87000274658203,82.19000244140625,5515000.0,0.0,55.48,4.3032258064516125,0.0,8.64,33.28,41.58,247000.0,0.0,65.32,0.0,0.0,0.0,31.28,0.0,0.0,26.1,44.1,37.23,60.16,0.0,68.0,6.16,71.38,0.0,44.2
2017-06-01,81.95999908447266,82.72000122070312,81.76000213623047,82.62000274658203,6557200.0,0.0,67.0,4.3,0.0,19.25,18.36,42.18,246000.0,0.0,67.89,0.0,18.02,0.0,32.48,0.0,0.0,18.36,25.42,20.09,68.03999999999999,0.0,8.879999999999997,6.4,75.33,0.0,49.29
2017-06-02,82.95999908447266,83.6500015258789,82.95999908447266,83.47000122070312,3999500.0,0.0,48.91,4.3,0.0,16.5,9.36,45.03,245000.0,0.0,62.05,0.0,18.55,0.0,38.86,0.0,0.0,16.919999999999998,32.86,12.3,69.72,17.64,18.13,1.6,76.26,0.0,60.45
2017-06-03,83.06000010172527,83.56000010172527,82.88333384195964,83.35000101725261,4306300.0,0.0,44.89,4.3,0.0,0.0,0.0,36.48,244000.0,0.0,70.08,0.0,22.26,0.0,32.48,0.0,0.0,12.24,17.36,24.19,10.08,0.0,21.09,1.9,81.84,0.0,85.56
2017-06-04,83.16000111897786,83.46999867757161,82.80666859944661,83.23000081380208,4613100.0,0.0,36.85,4.3,0.0,7.5,0.0,37.62,243142.85714285716,0.0,67.16,0.0,21.73,0.0,18.56,0.0,0.0,11.16,16.74,18.86,44.52,0.0,20.72,6.5,83.7,2.85,87.42
2017-06-05,83.26000213623047,83.37999725341797,82.7300033569336,83.11000061035156,4919900.0,15.079999999999998,63.65000000000001,4.3,0.0,21.75,0.0,41.04,242285.7142857143,0.0,67.16,0.0,35.51000000000001,0.0,41.76,0.0,0.0,16.2,49.6,35.26,48.72,0.0,34.41,5.4,79.05,2.4000000000000004,57.66
2017-06-06,83.16000366210938,83.18000030517578,82.58999633789062,82.70999908447266,4358300.0,0.0,56.28,4.3,0.0,15.25,17.28,44.46,241428.57142857145,0.0,70.08,0.0,53.0,0.0,30.74,0.0,0.0,15.12,44.02,22.96,60.48,24.48,33.67,3.8,81.84,2.35,53.01000000000001
2017-06-07,82.69000244140625,83.44000244140625,82.62000274658203,83.29000091552734,3191200.0,0.0,62.98,4.3,0.0,15.5,9.0,39.33,240571.42857142855,0.0,73.0,0.0,17.490000000000002,0.0,36.54,0.0,0.0,18.0,40.92,27.47,32.76,16.919999999999998,21.46,10.0,79.98,0.0,53.01000000000001
2017-06-08,83.31999969482422,83.31999969482422,82.3499984741211,83.08999633789062,2963600.0,0.0,57.62000000000001,4.3,0.0,15.75,9.0,56.99999999999999,239714.2857142857,0.0,65.7,0.0,0.0,0.0,26.1,0.0,0.0,15.84,44.02,35.66999999999999,25.2,0.0,17.39,5.5,78.12,0.0,49.29
2017-06-09,83.08999633789062,83.94999694824219,82.80000305175781,83.66999816894531,4950400.0,0.0,52.93,4.3,0.0,6.5,28.44,31.35,238857.1428571429,0.0,60.59,0.0,37.63,0.0,44.08,0.0,0.0,14.76,42.78,41.0,60.48,26.28,13.69,8.0,79.98,5.0,61.38
2017-06-10,83.25999704996745,84.1133321126302,83.02333577473958,83.91999816894531,4650100.0,18.56,34.17,4.3,0.0,11.5,0.0,43.88999999999999,238000.0,0.0,59.86,89.0,21.73,0.0,12.76,0.0,0.0,6.12,17.36,9.43,40.32,0.0,37.0,2.8000000000000003,80.91000000000003,0.0,80.91000000000003
2017-06-11,83.42999776204427,84.27666727701823,83.24666849772136,84.16999816894531,4349800.0,0.0,37.52,4.3,0.0,11.75,11.16,22.8,238714.2857142857,0.0,59.86,0.0,22.26,19.0,13.34,0.0,0.0,11.16,17.36,9.84,46.2,20.88,21.46,7.6,85.56,0.0,82.77000000000002
2017-06-12,83.5999984741211,84.44000244140625,83.47000122070312,84.41999816894531,4049500.0,0.0,60.3,4.3,0.0,25.0,36.0,27.36,239428.57142857145,0.0,68.62,0.0,0.0,0.0,15.659999999999998,0.0,0.0,15.84,57.66,15.579999999999998,41.16,16.919999999999998,30.34,6.9,79.98,0.0,54.87000000000001
2017-06-13,84.37999725341797,84.69000244140625,84.02999877929688,84.61000061035156,2787500.0,0.0,62.31,4.3,0.0,9.25,17.64,33.059999999999995,240142.85714285716,0.0,62.05,0.0,0.0,0.0,15.659999999999998,0.0,0.0,18.36,53.94,27.06,57.12,16.56,21.09,2.3000000000000003,79.05,2.35,50.22000000000001
2017-06-14,85.12000274658203,85.30000305175781,84.44000244140625,84.7300033569336,5317300.0,0.0,56.95,4.3,0.0,9.25,0.0,42.74999999999999,240857.1428571429,0.0,67.89,0.0,26.5,0.0,52.2,15.47,0.0,36.0,32.24,27.06,61.32,16.56,34.04,6.1000000000000005,79.98,2.4000000000000004,52.08000000000001
2017-06-15,84.37000274658203,85.38999938964844,84.30000305175781,85.16000366210938,3757200.0,0.0,59.63,4.3,0.0,6.5,0.0,43.88999999999999,241571.42857142855,0.0,63.51,0.0,0.0,0.0,38.28,0.0,0.0,23.4,44.02,28.7,38.64,0.0,8.879999999999997,4.800000000000002,81.84,0.0,53.01000000000001
2017-06-16,85.2699966430664,85.31999969482422,84.56999969482422,84.94000244140625,4497900.0,0.0,50.25,4.3,0.0,6.5,9.36,44.46,242285.7142857143,0.0,66.42999999999999,0.0,0.0,0.0,33.059999999999995,0.0,0.0,15.84,37.2,24.6,42.84,0.0,35.89,4.0,80.91000000000003,0.0,66.03
2017-06-17,85.15999857584636,85.20999908447266,84.56000010172527,84.94333394368489,4629333.333333333,0.0,28.81,4.3,0.0,7.75,0.0,40.47,243000.0,0.0,67.89,0.0,43.99,0.0,57.99999999999999,0.0,0.0,10.44,15.5,14.35,25.2,0.0,21.09,6.6000000000000005,85.56,0.0,93.0
2017-06-18,85.0500005086263,85.0999984741211,84.5500005086263,84.94666544596355,4760766.666666667,18.56,30.15,4.3,0.0,11.5,11.16,42.74999999999999,242142.85714285716,0.0,57.67,0.0,22.26,0.0,25.52,0.0,0.0,5.04,19.22,28.7,45.36,20.52,31.82,6.6000000000000005,84.63000000000002,2.95,93.0
2017-06-19,84.94000244140625,84.98999786376953,84.54000091552734,84.94999694824219,4892200.0,15.37,58.96,4.3,0.0,9.25,27.0,37.05,241285.7142857143,0.0,69.35,0.0,18.02,0.0,36.54,0.0,0.0,17.64,28.52,27.47,41.16,0.0,17.02,3.1,84.63000000000002,0.0,61.38
2017-06-20,85.0,85.23999786376953,84.0999984741211,84.75,3194300.0,28.42,64.32000000000001,4.3,0.0,12.0,0.0,42.74999999999999,240428.57142857145,0.0,68.62,0.0,25.97,0.0,45.24,0.0,0.0,15.48,35.96,18.86,43.68,16.2,20.72,5.2,86.49000000000002,0.0,59.52
2017-06-21,84.75,84.98999786376953,84.04000091552734,84.58000183105469,2559700.0,29.0,56.28,4.3,0.0,18.0,34.92,44.46,239571.42857142855,0.0,68.62,71.2,34.45,0.0,35.37999999999999,0.0,0.0,13.68,47.12,18.86,43.68,0.0,24.79,4.5,84.63000000000002,0.0,57.66
2017-06-22,84.47000122070312,84.83000183105469,84.12999725341797,84.66000366210938,6220800.0,0.0,52.93,4.3,0.0,21.25,0.0,46.74,238714.2857142857,0.0,68.62,0.0,25.97,0.0,46.4,0.0,0.0,18.0,38.44,19.27,60.48,0.0,33.67,4.6000000000000005,85.56,2.35,58.59
2017-06-23,83.88999938964844,84.62999725341797,83.75,84.1500015258789,3759000.0,0.0,43.55,4.3,0.0,0.0,9.0,35.34,237857.1428571429,0.0,63.51,72.09,17.490000000000002,0.0,41.18,15.47,0.0,14.76,32.24,23.37,65.52,0.0,12.58,9.8,88.35000000000002,2.35,66.96000000000001
2017-06-24,84.04666646321614,84.77333068847656,83.95333353678386,84.35000101725261,4645133.333333333,0.0,41.54,4.3,0.0,0.0,0.0,39.9,237000.0,0.0,64.24,0.0,0.0,0.0,24.36,0.0,0.0,6.48,18.6,9.43,43.68,19.8,9.99,0.9,91.14,2.8000000000000003,86.49000000000002
2017-06-25,84.20333353678386,84.91666412353516,84.1566670735677,84.5500005086263,5531266.666666667,0.0,33.5,4.3,0.0,23.0,0.0,29.64,238571.42857142855,0.0,66.42999999999999,0.0,22.26,0.0,38.28,0.0,0.0,9.0,17.36,19.27,45.36,0.0,21.09,4.7,93.0,0.0,89.28
2017-06-26,84.36000061035156,85.05999755859375,84.36000061035156,84.75,6417400.0,15.37,66.33,4.3,0.0,9.75,0.0,33.629999999999995,240142.85714285716,0.0,70.08,0.0,18.02,0.0,37.7,0.0,0.0,18.0,36.58,11.89,84.0,17.28,22.2,1.6,88.35000000000002,2.45,58.59
2017-06-27,84.33000183105469,84.83000183105469,83.94000244140625,83.98999786376953,3925300.0,0.0,58.96,4.3,0.0,13.0,28.08,31.35,241714.2857142857,0.0,73.0,76.54,28.09,0.0,32.48,0.0,0.0,15.12,62.0,12.3,77.28,17.28,22.2,3.2,84.63000000000002,2.5,58.59
2017-06-28,84.22000122070312,84.58999633789062,83.93000030517578,84.19000244140625,2956300.0,0.0,64.99000000000001,4.3,0.0,13.25,19.08,47.31,243285.7142857143,0.0,69.35,0.0,0.0,0.0,11.02,0.0,0.0,17.64,50.22,33.62,57.12,18.0,9.25,4.1000000000000005,84.63000000000002,2.5500000000000003,53.94000000000001
2017-06-29,83.91999816894531,83.91999816894531,83.08000183105469,83.2300033569336,3985800.0,0.0,49.58000000000001,4.3,0.0,10.0,19.44,35.34,244857.1428571429,0.0,63.51,0.0,19.08,0.0,16.82,0.0,0.0,18.72,36.58,37.72,61.32,0.0,27.75,8.200000000000001,81.84,0.0,55.8
2017-06-30,83.45999908447266,83.87999725341797,82.98999786376953,83.2300033569336,4206900.0,0.0,46.90000000000001,4.3,0.0,16.75,19.44,31.35,246428.57142857145,0.0,69.35,0.0,0.0,0.0,34.22,17.0,0.0,12.96,32.24,17.22,40.32,36.0,32.56,5.9,86.49000000000002,2.6,66.03
2017-07-01,83.49333190917969,84.07333119710286,83.11666615804036,83.58333587646484,3861100.0,0.0,27.09,4.3,0.0,11.73,0.0,18.46,248000.0,0.0,61.2,0.0,14.04,0.0,28.000000000000004,0.0,0.0,11.0,11.9,0.0,23.8,0.0,5.949999999999998,2.3000000000000003,91.14,0.0,87.0
2017-07-02,83.52666473388672,84.26666514078777,83.2433344523112,83.9366683959961,3515300.0,0.0,28.35,4.3032258064516125,0.0,4.83,16.8,23.43,248000.0,0.0,64.08,0.0,0.0,0.0,43.68000000000001,0.0,0.0,11.44,29.4,7.439999999999999,45.05,0.0,0.0,3.7,92.12,0.0,88.0
2017-07-03,83.55999755859375,84.45999908447266,83.37000274658203,84.29000091552734,3169500.0,0.0,41.58,4.306451612903226,0.0,8.74,15.12,71.0,248000.0,0.0,66.96,0.0,12.96,0.0,6.16,0.0,0.0,12.32,28.0,9.92,44.2,19.78,10.85,7.6,87.22,0.0,71.0
2017-07-04,84.0,84.45000076293945,83.15500259399414,83.69499969482422,4269850.0,0.0,37.8,4.309677419354839,0.0,14.26,0.0,62.48,248000.0,0.0,61.2,0.0,14.04,0.0,56.00000000000001,0.0,0.0,9.24,23.8,7.13,28.9,0.0,11.9,5.9,84.28,4.72,87.0
2017-07-05,84.44000244140625,84.44000244140625,82.94000244140625,83.0999984741211,5370200.0,0.0,50.4,4.312903225806451,0.0,0.0,14.560000000000002,59.64,248000.0,0.0,66.24,0.0,0.0,0.0,37.52,0.0,0.0,22.88,33.599999999999994,0.0,51.0,38.7,5.25,5.300000000000002,84.28,4.24,58.0
2017-07-06,82.58999633789062,82.97000122070312,81.44000244140625,81.54000091552734,4091400.0,0.0,50.4,4.316129032258065,0.0,10.12,27.44,41.18,248000.0,0.0,66.24,18.92,11.88,0.0,24.08,0.0,0.0,22.0,67.89999999999999,12.09,56.95,18.49,0.0,7.0,88.2,0.0,58.0
2017-07-07,81.73999786376953,82.2300033569336,81.43000030517578,82.0,3249800.0,19.78,54.18,4.3193548387096765,0.0,6.21,28.000000000000004,44.73,248000.0,0.0,66.24,0.0,11.88,0.0,24.08,0.0,0.0,21.56,56.7,18.6,16.15,0.0,5.25,4.1000000000000005,92.12,0.0,70.0
2017-07-08,81.88666534423828,82.24000295003255,81.35000101725261,81.75,3554566.6666666665,0.0,34.02,4.32258064516129,0.0,23.0,31.360000000000007,28.4,248000.0,0.0,67.67999999999999,22.0,0.0,0.0,20.160000000000004,0.0,18.0,13.2,16.099999999999998,21.08,46.75,0.0,5.6,1.2000000000000002,95.06,0.0,90.0
2017-07-09,82.03333282470703,82.25000254313152,81.27000172932942,81.5,3859333.3333333335,23.0,32.76,4.3258064516129044,0.0,11.73,0.0,34.08,247000.0,0.0,64.8,0.0,28.08,0.0,20.72,0.0,0.0,12.32,28.0,7.13,42.5,0.0,11.9,5.9,98.0,4.72,89.0
2017-07-10,82.18000030517578,82.26000213623047,81.19000244140625,81.25,4164100.0,19.32,46.62,4.329032258064516,0.0,8.05,26.880000000000006,37.63,246000.0,0.0,69.84,0.0,11.88,0.0,29.680000000000003,0.0,0.0,20.24,47.6,27.28,85.0,18.06,15.05,8.9,92.12,4.0,59.0
2017-07-11,81.30999755859375,81.38999938964844,80.58000183105469,81.16000366210938,3346600.0,0.0,52.92,4.332258064516129,0.0,8.05,13.44,37.63,245000.0,0.0,68.39999999999999,0.0,23.4,0.0,23.520000000000003,0.0,0.0,27.28,49.7,18.29,44.2,0.0,35.0,10.0,90.16,0.0,57.0
2017-07-12,81.70999908447266,82.62999725341797,81.54000091552734,82.16000366210938,3189200.0,19.32,58.59,4.3354838709677415,0.0,11.96,27.44,41.18,244000.0,0.0,70.56,0.0,17.64,0.0,11.760000000000002,51.0,0.0,34.32,55.3,21.39,64.6,0.0,19.95,6.0,86.24,4.0,55.0
2017-07-13,82.22000122070312,82.48999786376953,82.0,82.29000091552734,2556100.0,0.0,59.85,4.338709677419355,0.0,3.91,14.000000000000002,28.4,243000.0,0.0,64.8,0.0,36.0,0.0,0.0,0.0,0.0,29.04,66.5,21.7,48.45,0.0,10.15,6.1000000000000005,85.26,4.0,56.0
2017-07-14,82.79000091552734,83.2300033569336,82.70999908447266,83.08000183105469,2577600.0,0.0,52.29,4.3419354838709685,0.0,4.1400000000000015,0.0,27.69,242000.0,0.0,66.24,19.14,24.12,0.0,11.760000000000002,0.0,0.0,25.52,44.8,24.8,36.55,0.0,10.15,4.1000000000000005,89.17999999999998,0.0,66.0
2017-07-15,82.8866678873698,83.44666798909505,82.77999877929688,83.30333455403645,2628633.3333333335,0.0,38.43,4.345161290322581,0.0,4.6000000000000005,47.6,45.44,241000.0,0.0,62.64,0.0,0.0,0.0,20.72,0.0,0.0,14.52,21.0,25.11,33.15,0.0,11.9,1.2000000000000002,94.08,0.0,88.0
2017-07-16,82.98333485921223,83.66333262125652,82.8499984741211,83.52666727701823,2679666.6666666665,0.0,28.35,4.348387096774194,0.0,9.43,32.480000000000004,35.5,241571.42857142855,0.0,65.52,0.0,0.0,0.0,14.000000000000002,0.0,0.0,22.0,16.799999999999994,14.57,23.8,0.0,23.8,3.6,92.12,0.0,90.0
2017-07-17,83.08000183105469,83.87999725341797,82.91999816894531,83.75,2730700.0,0.0,47.25,4.351612903225806,0.0,3.91,27.44,32.66,242142.85714285716,0.0,69.84,0.0,11.88,0.0,6.16,0.0,0.0,27.28,51.8,9.3,80.75,18.49,10.15,8.0,90.16,4.0,63.0
2017-07-18,83.77999877929688,83.93000030517578,83.33999633789062,83.56999969482422,3012500.0,19.78,47.25,4.354838709677419,0.0,8.05,13.44,26.98,242714.2857142857,0.0,69.12,0.0,18.0,0.0,23.520000000000003,0.0,0.0,22.0,70.0,21.39,85.0,36.55,4.9,7.0,85.26,8.0,59.0
2017-07-19,83.69999694824219,84.2300033569336,83.5199966430664,84.19999694824219,2949700.0,19.55,63.0,4.358064516129033,0.0,14.03,41.44000000000001,30.53,243285.7142857143,0.0,72.0,0.0,0.0,0.0,23.520000000000003,50.49,0.0,25.52,70.0,18.29,36.55,18.49,19.95,8.0,89.17999999999998,4.0,56.0
2017-07-20,84.25,84.38999938964844,83.7699966430664,83.80999755859375,3140400.0,0.0,61.74,4.361290322580645,0.0,5.98,0.0,31.95,243857.1428571429,0.0,64.8,0.0,0.0,0.0,11.760000000000002,0.0,0.0,24.2,57.4,8.99,64.6,36.12,0.0,6.9,89.17999999999998,0.0,56.0
2017-07-21,83.87000274658203,83.97000122070312,83.3499984741211,83.75,2967100.0,0.0,42.21,4.364516129032259,39.0,12.19,14.000000000000002,31.95,244428.57142857145,0.0,59.76,0.0,12.24,0.0,24.08,0.0,0.0,30.36,40.6,31.0,53.55,0.0,10.15,8.200000000000001,87.22,0.0,69.0
2017-07-22,83.82333628336589,83.92333475748698,83.30333201090495,83.69666544596355,2864500.0,22.540000000000006,30.87,4.367741935483871,0.0,6.9,15.68,24.14,245000.0,0.0,67.67999999999999,0.0,0.0,0.0,6.7200000000000015,0.0,0.0,26.4,23.1,21.08,46.75,0.0,11.55,4.7,96.04,0.0,100.0
