Date,Open,High,Low,Close,Volume,Economic Bubble,Advertising,Gross Domestic Product,Interactive Media,Broadcasting,Cable,Alternative Carriers,Technical Analysis,Federal Reserve,Bar Chart,Diversification,Analyst Ratings,Return on Equity,Accumulation,Dead Cat Bounce,Movies
2016-11-16,90.66000366210938,91.4800033569336,90.4800033569336,91.33000183105469,148000.0,0.0,73.0,49.5,29.160000000000004,46.08,67.15,0.0,26.68,52.2,42.88,39.6,0.0,26.86,11.27,3.71,35.28
2016-11-17,91.79000091552734,92.31999969482422,91.66999816894531,91.66999816894531,66500.0,41.48,69.35,50.0,29.160000000000004,46.08,60.83000000000001,0.0,27.14,57.99999999999999,41.54,39.6,0.0,40.29,6.21,0.0,36.12
2016-11-18,91.98999786376952,92.29000091552734,91.72000122070312,92.2300033569336,109300.0,21.35,54.02,34.0,19.98,37.44,64.78,0.0,36.8,49.3,52.26000000000001,47.52,0.0,14.22,19.09,3.78,46.2
2016-11-19,92.19666544596353,92.59000142415364,91.91666666666667,92.54666900634766,92333.33333333333,0.0,32.12,6.5,11.88,42.48,68.73,0.0,32.2,21.46,9.38,7.92,0.0,23.700000000000006,20.7,0.0,75.6
2016-11-20,92.40333302815755,92.89000193277994,92.11333211263022,92.86333465576172,75366.66666666666,0.0,39.42,13.0,11.34,48.96,68.73,0.0,10.58,26.68,14.74,38.94000000000001,0.0,23.700000000000006,23.0,0.0,74.75999999999998
2016-11-21,92.61000061035156,93.19000244140624,92.30999755859376,93.18000030517578,58400.0,0.0,56.21,19.0,29.160000000000004,36.0,64.78,0.0,35.42,36.54,32.160000000000004,66.0,0.0,46.61,19.55,3.71,47.04
2016-11-22,93.5,94.68000030517578,93.5,94.56999969482422,424200.0,0.0,61.32,11.0,0.0,30.24,65.57000000000001,0.0,17.94,31.9,48.24,33.660000000000004,17.28,47.40000000000001,16.560000000000002,0.0,45.36
2016-11-23,94.3499984741211,95.5,94.3499984741211,95.1999969482422,187600.0,0.0,45.26,9.0,10.260000000000002,26.64,63.99,0.0,33.58,26.68,34.84,28.380000000000006,0.0,21.33,7.82,0.0,53.76
2016-11-24,94.83499908447266,95.75,94.81499862670898,95.4849967956543,118350.0,0.0,21.17,26.5,11.34,64.8,62.41,0.0,21.16,15.079999999999998,10.72,7.92,0.0,23.700000000000006,8.51,0.0,68.03999999999999
2016-11-25,95.31999969482422,96.0,95.27999877929688,95.7699966430664,49100.0,0.0,28.47,6.0,10.8,30.24,75.05,0.0,28.98,17.4,5.36,0.0,0.0,15.010000000000002,2.3000000000000003,0.0,78.96
2016-11-26,95.46999867757161,96.13999938964844,95.44333140055339,95.92999776204427,56066.666666666664,23.18,29.2,12.5,10.8,72.0,79.0,0.0,15.18,14.499999999999998,10.72,7.260000000000002,0.0,0.0,6.9,0.0,84.0
2016-11-27,95.61999766031902,96.27999877929688,95.60666402180989,96.08999888102214,63033.333333333336,0.0,32.85,18.5,0.0,33.84,73.47,0.0,10.12,17.98,18.76,7.260000000000002,0.0,30.020000000000003,6.9,4.2,78.96
2016-11-28,95.7699966430664,96.41999816894531,95.7699966430664,96.25,70000.0,56.12,62.78,30.0,35.64,34.56,70.31,0.0,28.52,38.28,36.18,48.18,0.0,18.17,14.95,0.0,42.0
2016-11-29,96.23999786376952,96.4000015258789,95.8000030517578,95.9000015258789,63900.0,0.0,66.42999999999999,22.5,35.1,36.0,71.89,0.0,20.24,57.42,52.26000000000001,24.42,0.0,79.0,13.11,0.0,36.12
2016-11-30,95.69000244140624,95.86000061035156,93.94000244140624,93.94000244140624,122300.0,19.52,70.81,41.5,54.0,34.56,73.47,0.0,46.0,51.62,53.6,18.48,16.0,30.81,9.66,3.43,36.12
2016-12-01,94.0,94.1500015258789,93.30999755859376,93.79000091552734,98000.0,24.4,59.40000000000001,19.35,24.19,46.15,69.52000000000001,0.0,40.7,23.65,38.28,38.64,17.55,20.59,9.02,0.0,34.92
2016-12-02,93.79000091552734,94.45999908447266,93.66999816894531,93.93000030517578,89800.0,25.01,46.86,39.56,41.0,44.85,70.31,0.0,55.00000000000001,15.95,33.059999999999995,56.00000000000001,0.0,24.85,6.56,0.0,41.71
2016-12-03,94.02000172932942,94.63333384195964,93.90999857584636,94.23333231608073,96000.0,0.0,32.34,8.6,0.0,50.05,74.26,0.0,15.95,11.0,20.88,17.360000000000007,0.0,24.14,2.87,2.0,66.92999999999999
2016-12-04,94.25000254313152,94.80666859944661,94.14999898274739,94.53666432698567,102200.0,0.0,33.660000000000004,8.17,0.0,54.6,69.52000000000001,0.0,30.250000000000004,13.750000000000002,35.96,21.28,0.0,24.85,16.81,1.88,66.92999999999999
2016-12-05,94.4800033569336,94.9800033569336,94.38999938964844,94.83999633789062,108400.0,22.57,66.0,25.8,14.76,39.0,65.57000000000001,0.0,28.05,30.250000000000004,45.24,36.96,15.99,39.76,16.81,0.0,40.74
2016-12-06,95.1999969482422,96.1500015258789,94.73999786376952,95.8000030517578,216600.0,23.18,54.78,32.25,15.17,38.35,67.94,0.0,25.3,27.500000000000004,41.76,45.36000000000001,0.0,71.0,9.43,1.58,37.83
2016-12-07,95.9800033569336,98.16999816894531,95.95999908447266,98.13999938964844,250800.0,0.0,52.14,43.0,15.989999999999998,40.95,68.73,0.0,35.2,24.200000000000006,57.99999999999999,45.36000000000001,0.0,22.01,8.61,0.0,37.83
2016-12-08,98.08000183105469,98.45999908447266,97.77999877929688,98.18000030517578,83800.0,24.4,55.44000000000001,26.23,0.0,65.0,70.31,0.0,30.800000000000004,21.450000000000006,26.1,16.8,17.55,44.02,9.84,1.66,36.86
2016-12-09,98.20999908447266,98.38999938964844,97.75,98.1500015258789,251600.0,0.0,44.22,17.63,8.2,35.75,62.41,0.0,32.45,19.25,52.2,29.680000000000003,0.0,23.43,11.89,0.0,43.65
2016-12-10,98.24000040690103,98.50333404541016,97.81999969482422,98.08666737874348,196533.33333333334,60.39,31.020000000000003,9.03,0.0,49.4,66.36,0.0,27.500000000000004,12.1,11.02,20.72,21.45,7.1,10.25,0.0,68.87
2016-12-11,98.27000172932942,98.61666870117188,97.88999938964844,98.02333323160808,141466.6666666667,28.67,29.700000000000006,11.18,0.0,57.85,63.99,0.0,10.45,11.0,16.82,14.000000000000002,0.0,35.5,41.0,0.0,66.92999999999999
2016-12-12,98.3000030517578,98.7300033569336,97.95999908447266,97.95999908447266,86400.0,0.0,48.84,39.56,23.37,50.05,63.2,0.0,47.85,17.05,31.32,30.24,34.32,36.92,26.65,1.62,42.68
2016-12-13,98.4800033569336,99.1500015258789,98.41999816894531,98.91999816894531,76900.0,0.0,49.5,16.34,7.789999999999999,52.65,63.99,0.0,39.05,25.85,51.04,39.76000000000001,17.16,35.5,9.43,0.0,37.83
2016-12-14,98.16999816894531,98.37999725341795,97.18000030517578,97.37000274658205,128200.0,61.0,55.44000000000001,24.08,0.0,44.2,64.78,0.0,22.0,55.00000000000001,26.1,19.040000000000006,17.16,22.01,13.94,0.0,37.83
2016-12-15,97.04000091552734,98.37000274658205,97.0,98.0,105000.0,25.01,46.86,26.66,8.2,37.7,64.78,0.0,31.35,34.1,35.37999999999999,33.6,0.0,22.72,13.12,0.0,40.74
2016-12-16,98.30999755859376,98.36000061035156,97.9499969482422,98.33999633789062,93100.0,26.23,41.58000000000001,15.48,25.42,35.75,64.78,0.0,23.65,12.1,31.32,38.08000000000001,18.72,10.65,17.63,0.0,50.44
2016-12-17,98.48333231608073,98.94333394368489,98.16333007812501,98.83333079020183,92633.33333333333,0.0,27.06,6.02,0.0,40.95,69.52000000000001,0.0,11.0,8.25,29.0,23.520000000000003,0.0,12.78,32.8,0.0,74.69
2016-12-18,98.65666707356772,99.52666727701823,98.37666320800781,99.32666524251302,92166.66666666667,0.0,23.76,9.03,0.0,51.35,67.94,0.0,16.5,7.700000000000001,10.44,5.6000000000000005,0.0,9.94,14.76,0.0,74.69
2016-12-19,98.83000183105469,100.11000061035156,98.58999633789062,99.81999969482422,91700.0,0.0,43.56,15.05,16.81,35.1,63.99,0.0,28.05,11.55,12.18,29.680000000000003,18.33,12.78,5.739999999999998,0.0,51.41
2016-12-20,100.0199966430664,100.68000030517578,99.97000122070312,100.45999908447266,484300.0,0.0,43.56,15.48,17.22,30.55,66.36,0.0,14.3,13.2,34.8,28.56,0.0,17.75,4.92,0.0,51.41
2016-12-21,100.08999633789062,100.76000213623048,99.93000030517578,99.9499969482422,88900.0,27.45,37.62000000000001,5.16,0.0,31.200000000000006,65.57000000000001,0.0,39.05,9.9,52.2,5.040000000000001,0.0,9.23,3.28,0.0,53.35
2016-12-22,100.25,100.9800033569336,99.9499969482422,100.6999969482422,144100.0,28.06,27.72,8.17,27.06,26.65,62.41,0.0,20.35,11.55,36.54,16.240000000000002,19.89,9.23,3.69,0.0,56.26
2016-12-23,100.75,101.5,100.7300033569336,101.25,203100.0,28.67,22.44,16.77,0.0,24.7,64.78,0.0,25.85,7.15,16.82,11.2,20.28,4.97,3.69,0.0,64.99
2016-12-24,100.86750030517578,101.57250022888184,100.7975025177002,101.29000091552734,171675.0,0.0,11.88,6.45,0.0,40.95,63.99,0.0,11.55,4.4,19.14,9.52,0.0,10.65,5.33,0.0,70.81
2016-12-25,100.98500061035156,101.64500045776367,100.8650016784668,101.33000183105469,140250.0,0.0,18.48,0.0,11.07,40.3,71.10000000000002,0.0,18.700000000000006,5.5,20.3,0.0,0.0,5.68,4.51,0.0,97.0
2016-12-26,101.10250091552734,101.71750068664551,100.9325008392334,101.37000274658203,108825.0,0.0,17.16,11.61,9.84,39.65,75.05,0.0,32.45,4.4,6.959999999999999,5.6000000000000005,0.0,4.97,9.84,0.0,97.0
2016-12-27,101.22000122070312,101.79000091552734,101.0,101.41000366210938,77400.0,0.0,28.380000000000006,5.16,0.0,35.1,76.63000000000002,0.0,19.25,10.45,6.38,5.040000000000001,19.11,4.26,0.82,0.0,78.57
2016-12-28,101.4499969482422,101.5,100.44000244140624,100.58999633789062,61500.0,0.0,30.360000000000007,5.16,0.0,37.05,79.0,0.0,14.85,8.25,16.24,10.64,39.0,6.39,5.739999999999998,0.0,70.81
2016-12-29,100.7699966430664,101.06999969482422,100.7699966430664,100.87999725341795,77400.0,0.0,31.020000000000003,7.74,8.61,37.05,76.63000000000002,0.0,19.8,7.700000000000001,38.28,15.68,0.0,8.52,8.2,0.0,70.81
2016-12-30,100.91000366210938,100.91000366210938,99.8000030517578,100.1500015258789,82300.0,0.0,23.76,8.17,0.0,26.65,79.0,0.0,35.2,9.9,9.86,5.6000000000000005,0.0,0.0,12.71,0.0,70.81
2016-12-31,100.94250297546387,101.59000205993652,100.10250282287598,100.96750068664551,280450.0,29.28,15.84,5.59,0.0,53.3,72.68,0.0,15.95,4.95,13.919999999999998,11.2,0.0,0.0,3.69,0.0,75.66
2017-01-01,100.97500228881836,102.27000045776367,100.40500259399414,101.78499984741211,478600.0,0.0,23.25,7.409999999999998,0.0,42.35,63.08,0.0,17.6,12.6,21.08,8.84,0.0,0.0,0.55,0.0,95.0
2017-01-02,101.00750160217285,102.9499988555908,100.7075023651123,102.60249900817871,676750.0,31.96,28.5,13.11,0.0,35.42,75.24,0.0,7.48,21.84,10.88,15.08,0.0,5.2,3.850000000000001,2.24,84.55
2017-01-03,101.04000091552734,103.62999725341795,101.01000213623048,103.41999816894531,874900.0,29.92,45.75,6.27,20.5,33.88,70.68,17.0,36.52,35.7,38.08000000000001,10.4,15.08,14.4,4.4,2.12,57.0
2017-01-04,103.56999969482422,104.1999969482422,103.37999725341795,104.12999725341795,411400.0,0.0,54.75,24.51,10.0,46.2,69.16,0.0,29.04,38.22,58.48,20.8,15.08,4.800000000000002,9.9,0.0,48.45
2017-01-05,104.12000274658205,104.36000061035156,103.08000183105469,103.37000274658205,243100.0,0.0,57.0,31.35,20.5,57.75,67.64,0.0,14.52,30.66,44.88,17.68,0.0,0.0,19.25,2.12,46.55
2017-01-06,103.91000366210938,103.91000366210938,101.88999938964844,101.94000244140624,125100.0,0.0,45.0,18.81,10.5,46.2,67.64,0.0,25.52,28.14,42.16,21.32,0.0,9.6,19.25,0.0,55.1
2017-01-07,103.23333485921223,103.27333577473958,101.54333241780598,101.61000061035156,118866.66666666667,0.0,28.5,7.409999999999998,0.0,32.34,72.2,0.0,8.36,15.12,15.64,16.12,0.0,5.6000000000000005,55.00000000000001,0.0,88.35
2017-01-08,102.5566660563151,102.6366678873698,101.19666544596355,101.27999877929688,112633.33333333333,0.0,31.5,14.249999999999998,23.0,46.2,62.32,0.0,8.36,18.9,8.16,7.800000000000002,0.0,10.8,30.250000000000004,0.0,82.64999999999998
2017-01-09,101.87999725341795,102.0,100.8499984741211,100.9499969482422,106400.0,0.0,54.0,26.79,50.0,53.9,66.12,0.0,17.6,34.44,43.52,23.92,14.56,14.0,9.35,2.0,53.2
2017-01-10,100.91999816894531,101.62999725341795,100.1500015258789,101.5500030517578,112300.0,0.0,53.25,47.31,10.0,56.98,65.36,0.0,14.08,39.06,32.64,23.4,0.0,18.4,8.25,2.0,42.75
2017-01-11,101.26000213623048,101.43000030517578,100.76000213623048,101.16000366210938,95000.0,0.0,61.5,38.76,10.0,47.74,64.6,0.0,21.12,38.22,46.24,50.96,0.0,14.0,9.9,0.0,40.85
2017-01-12,101.01000213623048,101.1500015258789,100.18000030517578,101.12999725341795,154700.0,29.24,51.75,30.21,40.0,52.36,60.04,0.0,14.08,42.0,46.92,30.68,14.56,14.0,6.6000000000000005,0.0,41.8
2017-01-13,101.16000366210938,101.58000183105469,101.01000213623048,101.41999816894531,137700.0,0.0,49.5,24.51,0.0,49.28,65.36,0.0,10.56,30.66,37.40000000000001,52.0,0.0,9.2,6.050000000000002,2.04,54.15
2017-01-14,101.19750213623047,101.60750198364258,101.04500198364259,101.45249938964844,141250.0,0.0,33.0,14.249999999999998,12.0,40.04,76.0,0.0,12.32,18.06,19.72,8.32,17.16,0.0,7.15,0.0,89.3
2017-01-15,101.23500061035156,101.63500213623047,101.08000183105469,101.48500061035156,144800.0,0.0,32.25,13.68,11.5,41.58,63.84,0.0,20.24,19.74,15.64,7.800000000000002,0.0,0.0,4.4,0.0,82.64999999999998
2017-01-16,101.27249908447267,101.66250228881835,101.1150016784668,101.51750183105467,148350.0,0.0,45.0,31.35,31.0,53.13,72.2,0.0,7.48,23.52,37.40000000000001,14.04,30.16,9.6,3.850000000000001,0.0,63.65
2017-01-17,101.30999755859376,101.69000244140624,101.1500015258789,101.5500030517578,151900.0,28.56,58.5,26.79,39.0,53.9,69.92,0.0,24.2,36.96,49.64,16.64,0.0,9.2,2.2,4.0,43.7
2017-01-18,101.66000366210938,101.7699966430664,100.73999786376952,100.88999938964844,71000.0,0.0,53.25,35.34,30.0,44.66,70.68,0.0,20.68,33.6,59.16,20.28,0.0,9.2,2.2,2.0,38.95
2017-01-19,100.9800033569336,101.30999755859376,100.58000183105469,100.94000244140624,62700.0,0.0,65.25,41.61,29.5,73.15,66.88,0.0,24.2,39.48,53.040000000000006,33.800000000000004,0.0,9.2,3.3000000000000003,0.0,39.9
2017-01-20,101.4000015258789,102.05999755859376,100.9800033569336,101.19000244140624,485800.0,0.0,46.5,41.61,20.0,77.0,65.36,0.0,20.68,33.6,49.64,13.52,14.56,4.4,3.3000000000000003,0.0,49.4
2017-01-21,101.32333374023438,101.88333129882814,100.92000325520833,101.29333496093749,590366.6666666666,0.0,28.5,21.09,0.0,41.58,65.36,0.0,16.28,18.48,27.200000000000006,31.72,0.0,10.8,2.2,0.0,82.64999999999998
2017-01-22,101.24666595458984,101.7066650390625,100.86000315348306,101.39666748046875,694933.3333333334,0.0,44.25,17.099999999999998,22.5,53.9,69.92,0.0,11.88,23.1,52.36000000000001,22.880000000000006,0.0,10.4,4.4,0.0,78.85
2017-01-23,101.16999816894531,101.52999877929688,100.8000030517578,101.5,799500.0,54.40000000000001,73.5,56.99999999999999,19.0,53.13,64.6,0.0,33.44,34.44,25.16,29.12,41.08,22.0,7.700000000000001,0.0,45.6
2017-01-24,100.3499984741211,100.52999877929688,99.4800033569336,100.11000061035156,206200.0,27.880000000000006,75.0,50.16,19.5,50.05,65.36,0.0,24.2,34.86,68.0,29.64,0.0,22.8,6.050000000000002,0.0,41.8
2017-01-25,100.16000366210938,100.33000183105469,99.33999633789062,100.12000274658205,131100.0,28.56,67.5,50.16,20.0,56.98,62.32,0.0,27.72,36.12,49.64,36.92,14.04,13.6,7.15,2.0,40.85
2017-01-26,99.7300033569336,100.52999877929688,99.68000030517578,100.4499969482422,188600.0,56.44000000000001,56.25,46.74,0.0,39.27,61.56,0.0,37.84,32.76,65.96000000000001,23.4,28.08,36.0,6.6000000000000005,0.0,39.9
2017-01-27,100.76000213623048,101.1500015258789,100.29000091552734,101.12999725341795,75800.0,0.0,54.0,30.78,20.0,50.82,66.12,0.0,21.56,31.92,54.40000000000001,13.52,29.12,23.200000000000006,5.5,0.0,50.35
2017-01-28,100.80333455403647,101.06333414713542,100.19333394368489,100.869997660319,84333.33333333333,0.0,34.5,21.66,0.0,36.96,67.64,0.0,25.08,13.86,36.04,16.12,52.0,27.6,4.4,0.0,84.55
2017-01-29,100.84666697184245,100.97666676839192,100.09666697184245,100.60999806722005,92866.66666666667,68.0,35.25,6.84,23.5,48.51,66.88,0.0,24.64,23.94,15.64,11.96,17.16,27.200000000000006,7.15,0.0,81.7
2017-01-30,100.88999938964844,100.88999938964844,100.0,100.3499984741211,101400.0,27.880000000000006,53.25,54.72,19.0,44.66,66.88,0.0,33.88,26.88,61.88,35.88,0.0,40.0,6.6000000000000005,0.0,44.65
2017-01-31,100.25,100.8499984741211,100.25,100.52999877929688,129100.0,41.48,68.25,37.62,9.5,46.97,64.6,15.64,44.0,39.9,57.8,49.4,14.04,18.0,11.0,1.96,38.95
2017-02-01,100.87000274658205,101.26000213623048,98.0500030517578,98.8499984741211,599500.0,36.75,84.0,51.1,0.0,46.2,66.24,0.0,29.15,43.24,56.88,27.0,0.0,63.75,6.58,11.76,37.84
2017-02-02,98.88999938964844,98.88999938964844,97.1999969482422,97.86000061035156,175200.0,0.0,76.44,55.48,27.0,44.1,62.64,0.0,29.700000000000006,41.83,78.21000000000002,39.0,0.0,45.05,4.23,0.0,38.72
2017-02-03,98.11000061035156,98.83999633789062,98.11000061035156,98.62000274658205,379900.0,39.0,68.03999999999999,40.88,14.04,51.8,67.67999999999999,0.0,30.800000000000004,40.89,62.41,40.5,0.0,6.8,2.35,0.0,49.28
2017-02-04,98.24666595458984,98.73332977294922,97.8000005086263,98.17000071207683,291633.3333333333,30.0,41.16,8.03,0.0,58.8,70.56,0.0,12.1,17.86,24.49,28.5,0.0,31.45,5.64,0.0,83.6
2017-02-05,98.38333129882812,98.62666320800781,97.49000040690105,97.71999867757162,203366.66666666666,29.25,40.32,35.04,16.200000000000006,51.1,72.0,0.0,23.65,25.38,32.39,27.75,0.0,22.95,3.29,0.0,73.92
2017-02-06,98.5199966430664,98.5199966430664,97.18000030517578,97.2699966430664,115100.0,0.0,79.8,47.45,25.92,62.3,55.44,0.0,23.65,37.13,67.94,30.0,0.0,38.25,7.52,0.0,40.48
2017-02-07,97.43000030517578,97.5,96.75,96.9499969482422,242100.0,24.75,74.75999999999998,32.12,52.38,53.9,58.32,0.0,39.05,41.36,65.57000000000001,72.75,37.44,70.55,9.4,0.0,40.48
2017-02-08,96.91999816894531,97.37999725341795,96.55999755859376,97.16999816894531,159800.0,0.0,78.11999999999998,39.42,27.0,36.4,60.48,0.0,39.6,42.3,75.84,51.0,12.87,39.1,14.1,0.0,40.48
2017-02-09,97.29000091552734,98.06999969482422,97.25,97.8000030517578,69000.0,75.0,76.44,52.56,0.0,42.0,59.76,0.0,55.00000000000001,37.13,76.63000000000002,31.5,0.0,26.35,47.0,6.12,45.76
2017-02-10,98.0199966430664,98.4800033569336,97.81999969482422,98.43000030517578,66200.0,26.25,65.52,47.45,42.12000000000001,43.4,60.48,0.0,46.2,32.9,56.88,33.0,0.0,33.15,19.27,6.24,56.32
2017-02-11,97.92333221435547,98.35666910807292,97.71333312988281,98.21333312988281,90866.66666666667,0.0,36.12,20.44,16.200000000000006,45.5,62.64,0.0,42.90000000000001,18.33,29.23,33.75,0.0,39.95,7.52,0.0,88.0
2017-02-12,97.82666778564453,98.23333485921223,97.6066665649414,97.99666595458984,115533.33333333334,30.0,42.0,39.42,32.940000000000005,28.0,59.04,0.0,23.65,21.62,41.87000000000001,33.0,0.0,7.649999999999999,9.87,7.199999999999998,88.0
2017-02-13,97.7300033569336,98.11000061035156,97.5,97.77999877929688,140200.0,24.0,67.2,57.67,25.92,56.0,59.76,19.0,43.45,45.12,47.40000000000001,26.25,0.0,69.7,13.16,0.0,46.64
2017-02-14,97.48999786376952,97.81999969482422,97.12999725341795,97.77999877929688,122100.0,24.75,74.75999999999998,26.28,27.0,55.3,56.88,0.0,25.3,47.0,60.040000000000006,51.75,0.0,52.7,6.1099999999999985,0.0,46.64
2017-02-15,97.4499969482422,97.63999938964844,97.16999816894531,97.5500030517578,98300.0,25.5,82.32,33.58,14.04,39.9,56.88,0.0,25.3,43.24,69.52000000000001,65.25,26.130000000000006,33.15,5.64,0.0,44.88
2017-02-16,97.55999755859376,97.91000366210938,97.4800033569336,97.77999877929688,89400.0,24.75,77.28,59.13,39.96,46.9,63.36,0.0,19.8,43.71,48.98,39.0,12.48,26.35,7.05,6.0,41.36
2017-02-17,97.55999755859376,98.7300033569336,97.1999969482422,98.6500015258789,88500.0,0.0,63.84,39.42,13.5,45.5,58.32,0.0,29.700000000000006,34.78,50.56,27.75,0.0,85.0,2.82,0.0,54.56
2017-02-18,97.9524974822998,98.96750259399414,97.57749748229982,98.87500190734863,91850.0,60.75,39.48,27.74,0.0,56.0,59.04,0.0,17.6,17.39,30.81,18.75,0.0,15.3,3.76,7.199999999999998,86.24
2017-02-19,98.34499740600586,99.20500183105469,97.95499801635742,99.10000228881836,95200.0,0.0,36.96,20.44,32.940000000000005,39.2,61.2,0.0,24.750000000000004,20.68,40.29,33.75,0.0,8.5,2.35,7.439999999999999,85.36
2017-02-20,98.73749732971191,99.44250106811523,98.33249855041504,99.32500267028807,98550.0,0.0,61.32,48.18,14.04,57.4,62.64,0.0,25.85,27.73,32.39,36.75,0.0,40.8,4.23,6.24,63.36
2017-02-21,99.12999725341795,99.68000030517578,98.70999908447266,99.5500030517578,101900.0,24.75,72.24,64.97,52.92,53.9,59.04,0.0,14.85,39.01,75.84,23.25,0.0,32.3,4.23,12.0,44.0
2017-02-22,99.58999633789062,99.91000366210938,99.44000244140624,99.77999877929688,68400.0,0.0,80.64,42.34,27.0,70.0,60.48,0.0,9.9,43.71,78.21000000000002,70.5,12.87,45.9,6.1099999999999985,12.0,40.48
2017-02-23,100.13999938964844,100.13999938964844,99.4499969482422,99.56999969482422,86900.0,0.0,75.6,42.34,54.0,37.8,57.6,0.0,9.9,40.42,56.88,75.0,25.74,45.9,4.23,9.0,39.6
2017-02-24,99.36000061035156,99.69000244140624,99.12000274658205,99.26000213623048,63400.0,25.5,60.48,43.8,13.5,53.2,57.6,0.0,20.35,38.07,76.63000000000002,56.25,39.0,73.95,8.459999999999999,9.24,49.28
2017-02-25,99.28666687011719,99.52000172932942,98.99000295003256,99.22666931152345,65433.333333333336,0.0,33.6,16.06,16.200000000000006,30.1,60.48,0.0,29.700000000000006,19.74,34.760000000000005,46.5,0.0,15.3,3.76,0.0,81.84
2017-02-26,99.21333312988281,99.3500010172526,98.86000315348308,99.1933364868164,67466.66666666667,29.25,40.32,15.33,0.0,46.9,62.64,0.0,23.1,25.38,31.6,27.0,0.0,30.6,4.699999999999998,6.96,87.12
2017-02-27,99.13999938964844,99.18000030517578,98.7300033569336,99.16000366210938,69500.0,23.25,78.11999999999998,73.0,12.420000000000002,62.99999999999999,59.76,0.0,46.2,38.07,79.0,72.75,0.0,66.3,2.82,5.52,51.92
2017-02-28,99.05999755859376,99.05999755859376,97.37000274658205,97.73999786376952,81000.0,35.25,81.48,51.83,25.380000000000006,33.599999999999994,60.48,0.0,18.700000000000006,45.12,56.09,66.75,12.09,36.55,1.88,11.28,42.24
2017-03-01,98.70999908447266,98.8499984741211,97.01000213623048,98.56999969482422,195100.0,41.65,66.3,34.2,75.24,51.75,68.25,0.0,24.36,24.96,53.04,66.3,0.0,39.68,3.71,7.02,39.6
2017-03-02,98.43000030517578,98.5999984741211,97.55999755859376,97.76000213623048,73500.0,85.0,85.0,29.07,31.16,37.5,70.5,0.0,38.86,23.92,63.96,60.35,0.0,34.56,4.7700000000000005,3.51,40.5
2017-03-03,97.66000366210938,97.66000366210938,96.76000213623048,97.30999755859376,116800.0,0.0,58.65,35.91,15.96,21.75,72.75,0.0,26.1,28.08,43.68,48.45,19.14,21.12,3.18,0.0,52.2
2017-03-04,97.40666961669922,97.40666961669922,96.56333414713542,97.02333068847658,151666.66666666666,0.0,39.1,11.97,19.0,34.5,75.0,0.0,26.1,13.0,14.82,26.35,0.0,14.08,1.59,8.82,84.60000000000002
2017-03-05,97.15333557128906,97.15333557128906,96.36666615804037,96.73666381835939,186533.3333333333,52.7,43.35,18.24,76.0,34.5,70.5,0.0,13.34,17.68,31.98,39.95,22.62,28.16,2.12,0.0,90.0
2017-03-06,96.9000015258789,96.9000015258789,96.16999816894531,96.4499969482422,221400.0,42.5,84.14999999999998,23.94,76.0,39.75,71.25,0.0,24.36,23.4,57.72,62.9,0.0,39.68,1.59,7.02,47.7
